id,latitude,longitude
1105946,7.34604644775391,79.6848373413086
1105947,7.34604644775391,79.7120666503906
1105948,7.34604644775391,79.7392959594727
1105949,7.34604644775391,79.7665252685547
1105950,7.34604644775391,79.7937469482422
1105951,7.34604644775391,79.8209762573242
1105952,7.34604644775391,79.8482055664062
1105953,7.34604644775391,79.8754348754883
1105954,7.34604644775391,79.9026641845703
1105955,7.34604644775391,79.9298934936523
1105956,7.34604644775391,79.9571228027344
1105957,7.34604644775391,79.9843521118164
1105958,7.34604644775391,80.0115814208984
1105959,7.34604644775391,80.0388107299805
1105960,7.34604644775391,80.0660400390625
1105961,7.34604644775391,80.0932693481445
1105962,7.34604644775391,80.1204986572266
1105963,7.34604644775391,80.1477279663086
1105964,7.34604644775391,80.1749572753906
1105965,7.34604644775391,80.2021865844727
1105966,7.34604644775391,80.2294158935547
1105967,7.34604644775391,80.2566452026367
1105968,7.34604644775391,80.2838745117188
1105969,7.34604644775391,80.3111038208008
1105970,7.34604644775391,80.3383331298828
1105971,7.34604644775391,80.3655624389648
1105972,7.34604644775391,80.3927917480469
1105973,7.34604644775391,80.4200210571289
1105974,7.34604644775391,80.4472503662109
1105975,7.34604644775391,80.474479675293
1105976,7.34604644775391,80.501708984375
1105977,7.34604644775391,80.528938293457
1105978,7.34604644775391,80.5561676025391
1105979,7.34604644775391,80.5833969116211
1105980,7.34604644775391,80.6106262207031
1105981,7.34604644775391,80.6378555297852
1105982,7.34604644775391,80.6650848388672
1105983,7.34604644775391,80.6923141479492
1105984,7.34604644775391,80.7195434570312
1105985,7.34604644775391,80.7467727661133
1105986,7.34604644775391,80.7740020751953
1105987,7.34604644775391,80.8012313842773
1105988,7.34604644775391,80.8284606933594
1105989,7.34604644775391,80.8556900024414
1105990,7.34604644775391,80.8829193115234
1105991,7.34604644775391,80.9101486206055
1105992,7.34604644775391,80.9373779296875
1105993,7.34604644775391,80.9646072387695
1105994,7.34604644775391,80.9918365478516
1106042,7.37305450439453,79.6031494140625
1106043,7.37305450439453,79.6303787231445
1106044,7.37305450439453,79.6576080322266
1106045,7.37305450439453,79.6848373413086
1106046,7.37305450439453,79.7120666503906
1106047,7.37305450439453,79.7392959594727
1106048,7.37305450439453,79.7665252685547
1106049,7.37305450439453,79.7937469482422
1106050,7.37305450439453,79.8209762573242
1106051,7.37305450439453,79.8482055664062
1106052,7.37305450439453,79.8754348754883
1106053,7.37305450439453,79.9026641845703
1106054,7.37305450439453,79.9298934936523
1106055,7.37305450439453,79.9571228027344
1106056,7.37305450439453,79.9843521118164
1106057,7.37305450439453,80.0115814208984
1106058,7.37305450439453,80.0388107299805
1106059,7.37305450439453,80.0660400390625
1106060,7.37305450439453,80.0932693481445
1106061,7.37305450439453,80.1204986572266
1106062,7.37305450439453,80.1477279663086
1106063,7.37305450439453,80.1749572753906
1106064,7.37305450439453,80.2021865844727
1106065,7.37305450439453,80.2294158935547
1106066,7.37305450439453,80.2566452026367
1106067,7.37305450439453,80.2838745117188
1106068,7.37305450439453,80.3111038208008
1106069,7.37305450439453,80.3383331298828
1106070,7.37305450439453,80.3655624389648
1106071,7.37305450439453,80.3927917480469
1106072,7.37305450439453,80.4200210571289
1106073,7.37305450439453,80.4472503662109
1106074,7.37305450439453,80.474479675293
1106075,7.37305450439453,80.501708984375
1106076,7.37305450439453,80.528938293457
1106077,7.37305450439453,80.5561676025391
1106078,7.37305450439453,80.5833969116211
1106079,7.37305450439453,80.6106262207031
1106080,7.37305450439453,80.6378555297852
1106081,7.37305450439453,80.6650848388672
1106082,7.37305450439453,80.6923141479492
1106083,7.37305450439453,80.7195434570312
1106084,7.37305450439453,80.7467727661133
1106085,7.37305450439453,80.7740020751953
1106086,7.37305450439453,80.8012313842773
1106087,7.37305450439453,80.8284606933594
1106088,7.37305450439453,80.8556900024414
1106089,7.37305450439453,80.8829193115234
1106090,7.37305450439453,80.9101486206055
1106091,7.37305450439453,80.9373779296875
1106092,7.37305450439453,80.9646072387695
1106093,7.37305450439453,80.9918365478516
