flo2d_grid_id,nearest_d03_station_id,dist
4152,1104768,0.5851314738801945
4153,1104768,0.4462515049125748
4154,1104768,0.4268558311237323
4155,1104768,0.5399771453209233
4156,1104768,0.7261188873010287
4157,1104075,1.0183645791052232
4158,1104075,0.8546425122815773
4159,1104075,0.7416637621539586
4160,1104075,0.7042871236759575
4161,1104075,0.753843159560324
4162,1104075,0.8756954779341742
4163,1104075,1.0448490534392088
4164,1104075,1.242127385548438
4165,1104075,1.4561439644213285
4166,1104174,1.6387204578233003
4167,1104174,1.4159146455547962
4168,1104174,1.204378579017452
4169,1104174,1.0112097434690177
4170,1104174,0.849038534992624
4171,1104174,0.7385740741623708
4172,1104174,0.7045713564502317
4173,1104174,0.757810174492294
4174,1104174,0.882253982373791
4175,1104174,1.0529823597041799
4176,1104174,1.2511896400391407
4177,1104174,1.4657704754170269
4178,1104273,1.6287693928225544
4179,1104273,1.4008607528122594
4180,1104273,1.1889731603705844
4181,1104273,0.9955939935187059
4182,1104273,0.8337035124655033
4183,1104273,0.7247203708474258
4184,1104273,0.6940328510418666
4185,1104273,0.751297201398409
4186,1104273,0.8794983295107419
4187,1104273,1.0530389560453377
4188,1104273,1.2532233194344076
4189,1104273,1.469200550509911
4190,1104372,1.6147654019622124
4191,1104372,1.391959506819631
4192,1104372,1.1806519979408905
4193,1104372,0.9882463986351423
4194,1104372,0.8280257619611787
4195,1104372,0.7217522323793176
4196,1104372,0.6946436839339538
4197,1104372,0.7552730065448028
4198,1104372,0.8858039768701504
4199,1104372,1.0607374779297214
4200,1104372,1.261738164519863
4201,1104372,1.4782105213459948
4202,1104471,1.6058149468988632
4203,1104471,1.383365290103924
4204,1104471,1.172630080357811
4205,1104471,0.9734234291189956
4206,1104471,0.8133405512676896
4207,1104471,0.7083759466370932
4208,1104471,0.6844755588143255
4209,1104471,0.7496313016850915
4210,1104471,0.8841330881697403
4211,1104471,1.0619507847988043
4212,1104471,1.2649472424547081
4213,1104471,1.4828174219821604
4214,1104570,1.5904098615461995
4215,1104570,1.3676203624763117
4216,1104570,1.1565774035024745
4217,1104570,0.9650186776420732
4218,1104570,0.8069415895491493
4219,1104570,0.7052321058220227
4220,1104570,0.6854588465932367
4221,1104570,0.7540949878984883
4222,1104570,0.8909369188953141
4223,1104570,1.0701316973819728
4224,1104570,1.2739305397835523
4225,1104570,1.4932760778660141
4226,1104669,1.5804544202002975
4227,1104669,1.358068801859371
4228,1104669,1.1476800473555593
4229,1104669,0.9572314333681005
4230,1104669,0.7917018570235431
4231,1104669,0.6917530373260802
4232,1104669,0.675689737258787
4233,1104669,0.7489291625571906
4234,1104669,0.8896836978950453
4235,1104669,1.0716730745358105
4236,1104669,1.2773931294932708
4237,1104669,1.4970928968466404
4238,1104768,1.566658419136227
4239,1104768,1.3438612898572273
4240,1104768,1.1330541270036802
4241,1104768,0.9423184480075395
4242,1104768,0.7863970841544643
4243,1104768,0.6890772582224476
4244,1104768,0.6770897133956546
4245,1104768,0.7539081000402175
4246,1104768,0.8969995885615982
4247,1104768,1.080343941587527
4248,1104075,1.2079392926335155
4249,1104075,1.0735281743659688
4250,1104075,0.9859574292618213
4251,1104075,0.9581572344401137
4252,1104075,0.995149457043254
4253,1104075,1.0903593495939583
4254,1104075,1.230344864412649
4255,1104075,1.4017551112144804
4256,1104075,1.594487439645135
4257,1104174,1.76185246853419
4258,1104174,1.5569491076052708
4259,1104174,1.3676113735943363
4260,1104174,1.2012223405723654
4261,1104174,1.0586708945460592
4262,1104174,0.9726079540387231
4263,1104174,0.947339608054091
4264,1104174,0.9875435970410746
4265,1104174,1.0859725017460276
4266,1104174,1.228712388577685
4267,1104174,1.4022966481435324
4268,1104174,1.596697078326203
4269,1104273,1.7475192431892033
4270,1104273,1.5423241926509212
4271,1104273,1.352777978388789
4272,1104273,1.1864048668800522
4273,1104273,1.0542336892837352
4274,1104273,0.9700999514063168
4275,1104273,0.9476881213907975
4276,1104273,0.9906742943435503
4277,1104273,1.091357985712792
4278,1104273,1.235715526433711
4279,1104273,1.4103997287575063
4280,1104273,1.6055422241419086
4281,1104372,1.7389004475893233
4282,1104372,1.5342283855161338
4283,1104372,1.3454525732310532
4284,1104372,1.180225587955595
4285,1104372,1.0497267135913837
4286,1104372,0.9681031988429096
4287,1104372,0.9370404682587169
4288,1104372,0.9828277638599228
4289,1104372,1.0863516429389946
4290,1104372,1.2331558342909101
4291,1104372,1.409783890692398
4292,1104372,1.6073322498755946
4293,1104471,1.7236305244322012
4294,1104471,1.5187221712252774
4295,1104471,1.3298254729538144
4296,1104471,1.1647568237047596
4297,1104471,1.0349807052819229
4298,1104471,0.9549950611661525
4299,1104471,0.9376299839326258
4300,1104471,0.9861989251707743
4301,1104471,1.0919389065901604
4302,1104471,1.240313167818256
4303,1104471,1.4180010007525023
4304,1104471,1.6153578074534665
4305,1104570,1.714646104103201
4306,1104570,1.5102950756649927
4307,1104570,1.322223534554115
4308,1104570,1.1583880393688089
4309,1104570,1.0299494172478503
4310,1104570,0.9526543351910127
4311,1104570,0.9384075260807633
4312,1104570,0.9899348422811527
4313,1104570,1.0886254226130965
4314,1104570,1.2397885114591594
4315,1104570,1.4196301345460334
4316,1104570,1.6186190999656045
4317,1104669,1.6993722653850247
4318,1104669,1.4947839000704346
4319,1104669,1.3065969741798522
4320,1104669,1.1429419432125807
4321,1104669,1.01574645419915
4322,1104669,0.9399304960733463
4323,1104669,0.9281711744221499
4324,1104669,0.9827705952739924
4325,1104669,1.093836491583327
4326,1104669,1.246363675473339
4327,1104669,1.4279668723827754
4328,1104669,1.6276363987693296
4329,1104768,1.690023961922624
4330,1104768,1.4860290910164866
4331,1104768,1.2987254683851492
4332,1104768,1.136396559179907
4333,1104768,1.0111430913492845
4334,1104768,0.9379378898566767
4335,1104768,0.9291655033509639
4336,1104768,0.9865462540343912
4337,1104768,1.0997737883512677
4338,1104075,1.3051726815364038
4339,1104075,1.2233085500286875
4340,1104075,1.201031259007726
4341,1104075,1.230971008144425
4342,1104075,1.3093536857523715
4343,1104075,1.4282256327179395
4344,1104075,1.5784656277617473
4345,1104075,1.7520225264932374
4346,1104174,1.9048487625893156
4347,1104174,1.7170942697392295
4348,1104174,1.5474755532746505
4349,1104174,1.4025877337523462
4350,1104174,1.2907858250747808
4351,1104174,1.2211910696016997
4352,1104174,1.2011624130178988
4353,1104174,1.2331174230550395
4354,1104174,1.3132668850399745
4355,1104174,1.4335498511448603
4356,1104174,1.584854676505824
4357,1104174,1.760007891140878
4358,1104273,1.8962728105242714
4359,1104273,1.7091949165889753
4360,1104273,1.5405024702192565
4361,1104273,1.3968723605587374
4362,1104273,1.286724845498436
4363,1104273,1.2191690560817465
4364,1104273,1.2014114412876953
4365,1104273,1.2248759293584146
4366,1104273,1.3076487524479874
4367,1104273,1.4303403092627973
4368,1104273,1.5836999259333309
4369,1104273,1.759727656711594
4370,1104372,1.8821844350596164
4371,1104372,1.694903463023122
4372,1104372,1.526132745603987
4373,1104372,1.3826671651092663
4374,1104372,1.2726950753946171
4375,1104372,1.2064853023019273
4376,1104372,1.1906992601262736
4377,1104372,1.227284231569395
4378,1104372,1.31186597896903
4379,1104372,1.4359881787823738
4380,1104372,1.5904199627827036
4381,1104372,1.7672331995979775
4382,1104471,1.8736234647366996
4383,1104471,1.6870320504056973
4384,1104471,1.519208118198925
4385,1104471,1.3770306418853475
4386,1104471,1.2691482984071478
4387,1104471,1.2048092437735831
4388,1104471,1.1910907383903206
4389,1104471,1.229688125039831
4390,1104471,1.3160062896582632
4391,1104471,1.4324027115503712
4392,1104471,1.5894954692967695
4393,1104471,1.767966698454536
4394,1104570,1.857466248692493
4395,1104570,1.6708432651270673
4396,1104570,1.5031824459951115
4397,1104570,1.3615071238288619
4398,1104570,1.2546512407109673
4399,1104570,1.1920158330663286
4400,1104570,1.1806598453302826
4401,1104570,1.2220137065706254
4402,1104570,1.3110992561537782
4403,1104570,1.4390791903148075
4404,1104570,1.5966278543152534
4405,1104570,1.7758930150005114
4406,1104669,1.8497840135491297
4407,1104669,1.663794194079124
4408,1104669,1.4970054396984254
4409,1104669,1.355968364226009
4410,1104669,1.2508521264959018
4411,1104669,1.1903427249345673
4412,1104669,1.181314723888269
4413,1104669,1.2249069689421834
4414,1104669,1.315900297512485
4415,1104669,1.4453698518115994
4416,1104669,1.6040256692902664
4417,1104669,1.7840982628192836
4418,1104768,1.8341392336463185
4419,1104768,1.6480794049563876
4420,1104768,1.4814076570507244
4421,1104768,1.341370747615217
4422,1104768,1.2370473814618166
4423,1104768,1.1779647266617665
4424,1104768,1.1709908053090532
4425,1104768,1.2170217683383306
4426,1104075,1.5330135902651751
4427,1104075,1.4732050731029889
4428,1104075,1.454936294460181
4429,1104075,1.4797465923024196
4430,1104075,1.5455627551059954
4431,1104075,1.6474775970993412
4432,1104075,1.7792988829186047
4433,1104075,1.9349239081120073
4434,1104174,2.07430832118752
4435,1104174,1.4550409480279576
4436,1104174,1.481717668417183
4437,1104174,1.5492366673439775
4438,1104174,1.6525995211785194
4439,1104174,1.776609819873232
4440,1104174,1.9338824580898393
4441,1104273,2.0586608713586587
4442,1104273,1.887744216293123
4443,1104273,1.7364837365352794
4444,1104273,1.6104276552389922
4445,1104273,1.5158768432783047
4446,1104273,1.458969467643608
4447,1104273,1.4441624271679612
4448,1104273,1.4727261247480397
4449,1104273,1.542252662523579
4450,1104273,1.6481005109388327
4451,1104273,1.782981497438303
4452,1104273,1.9411632262424723
4453,1104372,2.0513222226364913
4454,1104372,1.8811055340727214
4455,1104372,1.730750448724744
4456,1104372,1.6058456135595547
4457,1104372,1.5127085116074828
4458,1104372,1.4574422358582966
4459,1104372,1.444400434312477
4460,1104372,1.4747037913988585
4461,1104372,1.5458052413462533
4462,1104372,1.652446773548566
4463,1104372,1.7882815073686416
4464,1104372,1.9472095612587517
4465,1104471,2.0364652794716163
4466,1104471,1.8662261462458045
4467,1104471,1.7160166515899087
4468,1104471,1.5910338785190825
4469,1104471,1.49882240554094
4470,1104471,1.4449402535610412
4471,1104471,1.433715443991278
4472,1104471,1.4661280760086617
4473,1104471,1.5394242463531072
4474,1104471,1.6481584846931627
4475,1104471,1.785869450728198
4476,1104471,1.9464164266941182
4477,1104570,2.0280459094676186
4478,1104570,1.8586294332667221
4479,1104570,1.7094854277193516
4480,1104570,1.586342150442181
4481,1104570,1.4956357559880382
4482,1104570,1.4434940682675963
4483,1104570,1.4341296519650073
4484,1104570,1.4683611572343032
4485,1104570,1.5437047044886418
4486,1104570,1.6539490801815842
4487,1104570,1.792867761711155
4488,1104570,1.9543556403209552
4489,1104669,2.0202088619920042
4490,1104669,1.851569535951304
4491,1104669,1.6941624459078926
4492,1104669,1.57157890959599
4493,1104669,1.4818360434467746
4494,1104669,1.4311253489514761
4495,1104669,1.423624034684116
4496,1104669,1.459998264988131
4497,1104669,1.537136425138931
4498,1104669,1.6493288788591847
4499,1104669,1.789996376193899
4500,1104669,1.9529957083189473
4501,1104768,2.005268005211563
4502,1104768,1.8359219549811903
4503,1104768,1.6880663536678806
4504,1104768,1.5667898800418911
4505,1104768,1.4786469989793725
4506,1104768,1.429778755668307
4507,1104768,1.4242336699702625
4508,1104768,1.462504604134883
4509,1104076,1.3180745064931445
4510,1104076,1.2976243232032776
4511,1104076,1.3253834488244427
4512,1104076,1.3984840340533178
4513,1104076,1.510356856100404
4514,1104076,1.6538383921852404
4515,1104076,1.8282612804439837
4516,1104175,1.4127791284248314
4517,1104175,1.5254172281182905
4518,1104175,1.6685785779062061
4519,1104175,1.8351335498771235
4520,1104274,1.96619462516512
4521,1104274,1.7864536698261284
4522,1104274,1.6257970451075403
4523,1104274,1.4898768890661713
4524,1104274,1.3873352701981243
4525,1104274,1.325129839450964
4526,1104274,1.309023653973844
4527,1104274,1.340679194554885
4528,1104274,1.4168988582881243
4529,1104274,1.531041468660616
4530,1104274,1.675373830102734
4531,1104274,1.8428160257927102
4532,1104373,1.9585203909811781
4533,1104373,1.7794490910539127
4534,1104373,1.6196851328046167
4535,1104373,1.4952025438961174
4536,1104373,1.394696810958306
4537,1104373,1.3345529831429745
4538,1104373,1.3202984730634433
4539,1104373,1.3533840385812559
4540,1104373,1.4309589525056625
4541,1104373,1.545726534353663
4542,1104373,1.6903258378311294
4543,1104373,1.8578041534497116
4544,1104472,1.9577135253676554
4545,1104472,1.780115672647399
4546,1104472,1.6221236958346759
4547,1104472,1.4899874752230209
4548,1104472,1.391094523586287
4549,1104472,1.332865032124909
4550,1104472,1.3206885810026165
4551,1104472,1.3558065473787255
4552,1104472,1.4347502764347804
4553,1104472,1.5508414621796656
4554,1104472,1.6964710524163145
4555,1104472,1.8647312801322709
4556,1104571,1.9497885646517163
4557,1104571,1.7721673766443908
4558,1104571,1.6152320682205568
4559,1104571,1.484478359467311
4560,1104571,1.3873288192393007
4561,1104571,1.3421002393155008
4562,1104571,1.332233462275098
4563,1104571,1.369219805382883
4564,1104571,1.449477029079724
4565,1104571,1.5663678860667771
4566,1104571,1.7124067784929184
4567,1104571,1.8808161773863532
4568,1104670,1.949160082171942
4569,1104670,1.7737790953180081
4570,1104670,1.6185374465820312
4571,1104670,1.489744460999391
4572,1104670,1.3947464133793546
4573,1104670,1.34074623633381
4574,1104670,1.3327367728427686
4575,1104670,1.371795486336916
4576,1104670,1.453814427191401
4577,1104670,1.5721430709066118
4578,1104670,1.7193007872274273
4579,1104670,1.8885604261340738
4580,1104769,1.9409941971726792
4581,1104769,1.7663845485753402
4582,1104769,1.6121644395970356
4583,1104769,1.4847012868719804
4584,1104769,1.391368228622604
4585,1104769,1.3393196433459287
4586,1104769,1.3444076274429815
4587,1104769,1.3848866782440974
4588,1104076,1.0795854512781176
4589,1104076,1.05478660885777
4590,1104076,1.0890127479987812
4591,1104076,1.1771264315736185
4592,1104076,1.3082845368613931
4593,1104175,1.1820047151553972
4594,1104175,1.31478123622992
4595,1104175,1.4786710841308812
4596,1104175,1.6645091093380808
4597,1104274,1.806296810629654
4598,1104274,1.6089640447738827
4599,1104274,1.4286799300035269
4600,1104274,1.2727102192950515
4601,1104274,1.161104392632267
4602,1104274,1.0860184617831452
4603,1104274,1.0663079684456869
4604,1104274,1.1049403641365954
4605,1104274,1.1962765686008456
4606,1104274,1.329498394434508
4607,1104274,1.49343838855838
4608,1104274,1.679123105143714
4609,1104373,1.8053590500173193
4610,1104373,1.608502376270236
4611,1104373,1.4299588751472443
4612,1104373,1.2761617376375187
4613,1104373,1.1570216544432106
4614,1104373,1.0840264488676878
4615,1104373,1.0666918389760238
4616,1104373,1.1076342123240486
4617,1104373,1.2009077944937185
4618,1104373,1.3355932832848152
4619,1104373,1.500580966932346
4620,1104373,1.687003548742768
4621,1104472,1.7964477583234622
4622,1104472,1.6010612145467717
4623,1104472,1.4233317929206026
4624,1104472,1.2706902406121088
4625,1104472,1.1531426176458084
4626,1104472,1.0821857601298361
4627,1104472,1.0781740989600803
4628,1104472,1.1212278188238227
4629,1104472,1.2157345294599569
4630,1104472,1.3509896381994224
4631,1104472,1.5161264641832066
4632,1104472,1.7024716833238085
4633,1104571,1.7935370093904945
4634,1104571,1.5996472501816696
4635,1104571,1.423822865598815
4636,1104571,1.273568103019688
4637,1104571,1.1588717697081485
4638,1104571,1.0910067676166624
4639,1104571,1.0788473756017432
4640,1104571,1.1242025952572339
4641,1104571,1.220678173864472
4642,1104571,1.3574177161454244
4643,1104571,1.5236188544302136
4644,1104571,1.7107161910486903
4645,1104670,1.7847062488012129
4646,1104670,1.5914790210901293
4647,1104670,1.4165939680197912
4648,1104670,1.2676653303157346
4649,1104670,1.154779725439414
4650,1104670,1.0892019797179893
4651,1104670,1.0795877011445254
4652,1104670,1.1273695879354348
4653,1104670,1.235555718813331
4654,1104670,1.3728285468779649
4655,1104670,1.5391628983098171
4656,1104670,1.726178018416541
4657,1104769,1.7834027672134471
4658,1104769,1.5915979956223354
4659,1104769,1.4185016164237894
4660,1104769,1.2717756939425058
4661,1104769,1.161457662055565
4662,1104769,1.098571030265497
4663,1104769,1.091442761649978
4664,1104769,1.1411785162439254
4665,1104769,1.2408196615902616
4666,1104076,0.800916925421694
4667,1104076,0.8454845489438344
4668,1104076,0.9563075963629369
4669,1104175,0.9715375893164041
4670,1104175,1.1293369706904681
4671,1104175,1.3165191310636901
4672,1104175,1.5222835368023382
4673,1104274,1.6761541363836636
4674,1104274,1.4613527919380502
4675,1104274,1.260125066246169
4676,1104274,1.080084393604065
4677,1104274,0.933570199295336
4678,1104274,0.8383485416517099
4679,1104274,0.8126543747575836
4680,1104274,0.8631000839209382
4681,1104274,0.9775926166561859
4682,1104274,1.1369858389923098
4683,1104274,1.3251755337309958
4684,1104274,1.5315833334296378
4685,1104373,1.6671882430515832
4686,1104373,1.4528308520669757
4687,1104373,1.2522868070564919
4688,1104373,1.0733270350436732
4689,1104373,0.9285168410785691
4690,1104373,0.8357990414547355
4691,1104373,0.8131915244755122
4692,1104373,0.8662013648644952
4693,1104373,0.982666304934011
4694,1104373,1.1512184237573548
4695,1104373,1.3391190676646154
4696,1104373,1.545147177942611
4697,1104472,1.6629901902817632
4698,1104472,1.4499206522599706
4699,1104472,1.2511224349236882
4700,1104472,1.074545820380003
4701,1104472,0.9328954914490118
4702,1104472,0.843945015595774
4703,1104472,0.8249219926753087
4704,1104472,0.8803711319058987
4705,1104472,0.9979550441475561
4706,1104472,1.1589129100615303
4707,1104472,1.3477937195000973
4708,1104472,1.554451865618897
4709,1104571,1.6536976237573513
4710,1104571,1.4411157029711525
4711,1104571,1.2430675859622147
4712,1104571,1.0676720047742687
4713,1104571,0.9278652338540055
4714,1104571,0.8413401679224284
4715,1104571,0.8258512974708975
4716,1104571,0.88459672514059
4717,1104571,1.0046373873698653
4718,1104571,1.1672125414060628
4719,1104571,1.357121169169819
4720,1104571,1.5702714649837912
4721,1104670,1.6496817121082532
4722,1104670,1.43843007363289
4723,1104670,1.2421820790682332
4724,1104670,1.06923125324983
4725,1104670,0.9326299063472716
4726,1104670,0.8500855986276743
4727,1104670,0.8377329055491398
4728,1104670,0.8984716179953613
4729,1104670,1.0193183943415414
4730,1104670,1.1819782715799494
4731,1104670,1.3716556431036333
4732,1104670,1.5795861650379008
4733,1104769,1.640070941382162
4734,1104769,1.429353929622901
4735,1104769,1.2339272919617503
4736,1104769,1.0622637921212024
4737,1104769,0.9276508492838066
4738,1104769,0.847922011018061
4739,1104769,0.8388750190777637
4740,1104769,0.9026376746690394
4741,1104769,1.0257203167784232
4742,1104076,0.5471050058590334
4743,1104076,0.6104930062635392
4744,1104175,0.7721249572321656
4745,1104175,0.9631694058404943
4746,1104175,1.1770801086196052
4747,1104175,1.403439982177904
4748,1104274,1.5679765615543277
4749,1104274,1.3361026538576386
4750,1104274,1.112696737676409
4751,1104274,0.9040584405214234
4752,1104274,0.7230859074520867
4753,1104274,0.595557462013588
4754,1104274,0.5593103715225712
4755,1104274,0.6302946833228688
4756,1104274,0.7797554841996098
4757,1104274,0.9721469780467129
4758,1104274,1.1919981971398643
4759,1104274,1.4179275751825473
4760,1104373,1.5634284395700464
4761,1104373,1.3324829938033076
4762,1104373,1.1104131196065445
4763,1104373,0.9037851343349803
4764,1104373,0.7259075579782979
4765,1104373,0.6027934071762179
4766,1104373,0.5711371595889636
4767,1104373,0.6448119496136097
4768,1104373,0.7947774499122101
4769,1104373,0.9868454002066599
4770,1104373,1.2009831002016145
4771,1104373,1.427291450545539
4772,1104472,1.5531675217267782
4773,1104472,1.3225220492585725
4774,1104472,1.1009558189422928
4775,1104472,0.8952356020483464
4776,1104472,0.7190923138559175
4777,1104472,0.5992033393169364
4778,1104472,0.572100901008461
4779,1104472,0.6495060978012938
4780,1104472,0.8016987055056153
4781,1104472,0.99493083742704
4782,1104472,1.2096932880675144
4783,1104472,1.4373819139554371
4784,1104571,1.5462972222843814
4785,1104571,1.3166982340653408
4786,1104571,1.0966573319682713
4787,1104571,0.8932660809216431
4788,1104571,0.7207601429266806
4789,1104571,0.6061105495466349
4790,1104571,0.5844217099052103
4791,1104571,0.6648544019381316
4792,1104571,0.8178128940929672
4793,1104571,1.0108948542151663
4794,1104571,1.2252766242476976
4795,1104571,1.451551280673635
4796,1104670,1.5371144580824858
4797,1104670,1.307804998505028
4798,1104670,1.0882512973375496
4799,1104670,0.8857379869729037
4800,1104670,0.7142459527954467
4801,1104670,0.6029551091981382
4802,1104670,0.5858893824114563
4803,1104670,0.670284861231496
4804,1104670,0.8255913796598214
4805,1104670,1.0199139079975335
4806,1104670,1.2349702654026438
4807,1104670,1.4616369785376646
4808,1104769,1.5268089066804766
4809,1104769,1.2978317110856816
4810,1104769,1.0848079051756143
4811,1104769,0.8846681181503733
4812,1104769,0.7174754979380802
4813,1104769,0.6109078607378943
4814,1104769,0.5982889365189978
4815,1104769,0.684831951552207
4816,1104769,0.8404426657507015
4817,1104175,0.6153082798175411
4818,1104175,0.8430199086425564
4819,1104175,1.0812329722850047
4820,1104175,1.3242925767854394
4821,1104274,1.4965980557672391
4822,1104274,1.2542950531961894
4823,1104274,1.0130058335283076
4824,1104274,0.7780806271810339
4825,1104274,0.5576217613574096
4826,1104274,0.3778604349839312
4827,1104274,0.31767738181830063
4828,1104274,0.430538296091559
4829,1104274,0.6293738642142288
4830,1104274,0.856249731020265
4831,1104274,1.0938554135260423
4832,1104274,1.3375610022337494
4833,1104373,1.4888740465919919
4834,1104373,1.244390739301314
4835,1104373,1.0032819253244487
4836,1104373,0.7687293591411033
4837,1104373,0.549198491673774
4838,1104373,0.3722862139502028
4839,1104373,0.31918491027929186
4840,1104373,0.43756700480490585
4841,1104373,0.6382434422063523
4842,1104373,0.8657646404981576
4843,1104373,1.1036512387939978
4844,1104373,1.3464202934770315
4845,1104472,1.4791991095652937
4846,1104472,1.2348142771649555
4847,1104472,0.99388456351734
4848,1104472,0.7643443010533851
4849,1104472,0.5467107940334488
4850,1104472,0.37603655821604426
4851,1104472,0.33199128889305257
4852,1104472,0.453141084648532
4853,1104472,0.6532682384557777
4854,1104472,0.8800487842053838
4855,1104472,1.117370237541492
4856,1104472,1.3597244381120428
4857,1104571,1.470087597644797
4858,1104571,1.226302488735691
4859,1104571,0.9862970988059381
4860,1104571,0.7536909543115814
4861,1104571,0.5381654622480231
4862,1104571,0.37080721150441737
4863,1104571,0.3341823221171013
4864,1104571,0.46061000168487953
4865,1104571,0.6625324414469986
4866,1104571,0.8910015982010134
4867,1104571,1.1286444191805416
4868,1104571,1.3711661189088462
4869,1104670,1.4593509216430618
4870,1104670,1.215688343180099
4871,1104670,0.975907320414101
4872,1104670,0.7437714451122814
4873,1104670,0.5294343762243243
4874,1104670,0.3755301883850504
4875,1104670,0.3474701420755092
4876,1104670,0.4761848368263506
4877,1104670,0.6775488256272302
4878,1104670,0.904265860167598
4879,1104670,1.1413259808818952
4880,1104670,1.3834222696642064
4881,1104769,1.4521136127184773
4882,1104769,1.2090726736332238
4883,1104769,0.9702491731853289
4884,1104769,0.7387493717476228
4885,1104769,0.5276779796182737
4886,1104769,0.37073087174811276
4887,1104769,0.3503464432959385
4888,1104769,0.4840948288715237
4889,1104769,0.6872094945925544
4890,1104769,0.9145872730590398
4891,1104175,0.5385290780464235
4892,1104175,0.7887282608865441
4893,1104175,1.0394589298959054
4894,1104175,1.2904113215939397
4895,1104274,1.4667043816012661
4896,1104274,1.215665664555418
4897,1104274,0.9647632855362966
4898,1104274,0.7141409465583314
4899,1104274,0.46425243852075293
4900,1104274,0.2165729470566319
4901,1104274,0.07485694899466896
4902,1104274,0.30101030897195713
4903,1104274,0.5494677000401708
4904,1104274,0.7997038345582091
4905,1104274,1.0504482883412043
4906,1104274,1.3014072819596183
4907,1104373,1.4564831957841289
4908,1104373,1.2054485243904998
4909,1104373,0.9545537729363031
4910,1104373,0.7039485571835187
4911,1104373,0.4557250099035248
4912,1104373,0.21133808507537097
4913,1104373,0.08914156553286715
4914,1104373,0.312301996531984
4915,1104373,0.559841759263823
4916,1104373,0.8097017822318113
4917,1104373,1.0613523167144385
4918,1104373,1.3121850481458273
4919,1104472,1.4459918038155675
4920,1104472,1.1950681650657102
4921,1104472,0.9443449881706216
4922,1104472,0.6940395582786161
4923,1104472,0.44485758826087685
4924,1104472,0.2010213182723977
4925,1104472,0.09604567076385725
4926,1104472,0.3230230397587692
4927,1104472,0.5707599412848744
4928,1104472,0.8206667273239909
4929,1104472,1.0712258160577708
4930,1104472,1.322066384970491
4931,1104571,1.4353302139836246
4932,1104571,1.1844127448870272
4933,1104571,0.9337013545046273
4934,1104571,0.6823170860429421
4935,1104571,0.4332296989353787
4936,1104571,0.19006117783708695
4937,1104571,0.10422300370432774
4938,1104571,0.33452285357917283
4939,1104571,0.5839203240653291
4940,1104571,0.8334349916763811
4941,1104571,1.0837752256714805
4942,1104571,1.3344764924453636
4943,1104670,1.4249359015154532
4944,1104670,1.1741532423881138
4945,1104670,0.9236521340809202
4946,1104670,0.6737466936135561
4947,1104670,0.4254878154585939
4948,1104670,0.18560457746268202
4949,1104670,0.11900483248153153
4950,1104670,0.3466686776075311
4951,1104670,0.5937171868343607
4952,1104670,0.8443888038402582
4953,1104670,1.0947511596478676
4954,1104670,1.3454633580083308
4955,1104769,1.4138351528744042
4956,1104769,1.163061477127466
4957,1104769,0.9125777285589546
4958,1104769,0.6627127031245239
4959,1104769,0.4145866093358636
4960,1104769,0.17572677519351698
4961,1104769,0.12720720626823548
4962,1104769,0.3574735794604793
4963,1104769,0.6047288315854559
4964,1104769,0.8543479811598981
4965,1104769,1.1056136120791669
4966,1104175,0.5688055648409849
4967,1104175,0.8097026114835523
4968,1104175,1.0565555629488879
4969,1104175,1.3044366230825408
4970,1104274,1.47698600870073
4971,1104274,1.2282783242178044
4972,1104274,0.9808932346444649
4973,1104274,0.736165293331557
4974,1104274,0.4980271710648872
4975,1104274,0.2835960319765976
4976,1104274,0.1978036110246417
4977,1104274,0.34639750284283444
4978,1104274,0.5755854776578597
4979,1104274,0.8178691628540937
4980,1104274,1.0643426214733809
4981,1104274,1.3126478502672458
4982,1104373,1.4665350160742716
4983,1104373,1.2175744964648594
4984,1104373,0.9698217772649311
4985,1104373,0.7245169433061035
4986,1104373,0.4843549686390982
4987,1104373,0.2685832667397879
4988,1104373,0.18967901478945795
4989,1104373,0.3551382688479968
4990,1104373,0.5852966618711916
4991,1104373,0.8278436375031618
4992,1104373,1.0744216662079462
4993,1104373,1.3227783832107727
4994,1104472,1.4556110802050968
4995,1104472,1.2066893117071391
4996,1104472,0.9590091226185283
4997,1104472,0.7138640086271425
4998,1104472,0.475193700471433
4999,1104472,0.2613813580301999
5000,1104472,0.19270516236982932
5001,1104472,0.36366778488991486
5002,1104472,0.5957663850721009
5003,1104472,0.8362591642133879
5004,1104472,1.083475436946903
5005,1104472,1.332220912930053
5006,1104571,1.4425673464676558
5007,1104571,1.1934069034280765
5008,1104571,0.945380050694687
5009,1104571,0.6996933375323726
5010,1104571,0.4601108730817586
5011,1104571,0.2452288270759672
5012,1104571,0.18675182366353185
5013,1104571,0.36867225492566985
5014,1104571,0.6027156464950484
5015,1104571,0.8467094979337018
5016,1104571,1.094016325386063
5017,1104571,1.342806907279277
5018,1104670,1.432739962036125
5019,1104670,1.1836119312451705
5020,1104670,0.9345533447930343
5021,1104670,0.689021093028991
5022,1104670,0.4499045271727895
5023,1104670,0.23744900857527396
5024,1104670,0.1914520401613799
5025,1104670,0.3784569428495412
5026,1104670,0.6132775501894691
5027,1104670,0.8574922524184697
5028,1104670,1.1048893588665263
5029,1104670,1.3523766574861427
5030,1104769,1.420415306815497
5031,1104769,1.1710515457256403
5032,1104769,0.9227392609309449
5033,1104769,0.6766370228669268
5034,1104769,0.4364991412644875
5035,1104769,0.22255170652849454
