longitude,latitude,value
80.147728,8.694168,0.000
80.147728,8.721085,0.000
80.147728,8.747993,0.000
80.147728,8.774902,0.000
80.147728,8.801819,0.000
80.147728,8.828720,0.000
80.147728,8.855629,0.000
80.147728,8.882538,0.000
80.147728,8.909431,0.000
80.147728,8.936333,0.000
80.147728,8.963234,0.007
80.147728,8.990128,0.027
80.147728,9.017021,0.011
80.147728,9.043915,0.001
80.147728,9.070801,0.000
80.147728,9.097694,0.000
80.147728,9.124573,0.000
80.147728,9.151459,0.000
80.147728,9.178337,0.000
80.147728,9.205223,0.000
80.147728,9.232094,0.000
80.147728,9.258972,0.000
80.147728,9.285851,0.000
80.147728,9.312714,0.000
80.147728,9.339584,0.000
80.147728,9.366455,0.000
80.147728,9.393318,0.000
80.147728,9.420189,0.000
80.147728,9.447044,0.000
80.147728,9.473900,0.000
80.147728,9.500755,0.000
80.147728,9.527618,0.000
80.147728,9.554466,0.000
80.147728,9.581322,0.000
80.147728,9.608170,0.000
80.147728,9.635010,0.000
80.147728,9.661850,0.000
80.147728,9.688705,0.000
80.147728,9.715538,0.000
80.147728,9.742371,0.000
80.147728,9.769211,0.000
80.147728,9.796036,0.000
80.147728,9.822876,0.000
80.147728,9.849701,0.000
80.147728,9.876534,0.000
80.147728,9.903358,0.000
80.147728,9.930176,0.000
80.147728,9.957001,0.000
80.147728,9.983818,0.000
80.147728,10.010635,0.000
80.147728,10.037445,0.000
80.147728,10.064255,0.000
80.174957,5.722969,0.000
80.174957,5.750061,0.005
80.174957,5.777153,0.003
80.174957,5.804245,0.001
80.174957,5.831329,0.000
80.174957,5.858421,0.000
80.174957,5.885506,0.000
80.174957,5.912590,0.000
80.174957,5.939682,0.005
80.174957,5.966759,0.129
80.174957,5.993843,0.323
80.174957,6.020920,0.128
80.174957,6.047997,0.007
80.174957,6.075073,0.000
80.174957,6.102150,0.000
80.174957,6.129227,0.000
80.174957,6.156296,0.000
80.174957,6.183365,0.000
80.174957,6.210442,0.001
80.174957,6.237511,0.064
80.174957,6.264572,0.281
80.174957,6.291641,0.385
80.174957,6.318710,1.657
80.174957,6.345772,2.173
80.174957,6.372833,0.465
80.174957,6.399895,0.004
80.174957,6.426949,0.000
80.174957,6.454010,0.008
80.174957,6.481064,0.012
80.174957,6.508125,0.442
80.174957,6.535172,2.096
80.174957,6.562225,3.101
80.174957,6.589272,1.795
80.174957,6.616318,0.332
80.174957,6.643364,0.007
80.174957,6.670418,0.000
80.174957,6.697456,0.000
80.174957,6.724495,0.000
80.174957,6.751541,0.000
80.174957,6.778587,0.000
80.174957,6.805618,0.000
80.174957,6.832657,0.000
80.174957,6.859688,0.000
80.174957,6.886719,0.000
80.174957,6.913757,0.000
80.174957,6.940788,0.000
80.174957,6.967812,0.000
80.174957,6.994843,0.001
80.174957,7.021873,0.002
80.174957,7.048897,0.060
80.174957,7.075912,0.602
80.174957,7.102936,1.497
80.174957,7.129959,1.567
80.174957,7.156975,0.905
80.174957,7.183998,0.301
80.174957,7.211006,0.044
80.174957,7.238014,0.002
80.174957,7.265030,0.003
80.174957,7.292038,0.002
80.174957,7.319054,0.000
80.174957,7.346046,0.000
80.174957,7.373055,0.000
80.174957,7.400063,0.000
80.174957,7.427063,0.000
80.174957,7.454071,0.000
80.174957,7.481064,0.000
80.174957,7.508057,0.000
80.174957,7.535057,0.000
80.174957,7.562050,0.000
80.174957,7.589035,0.000
80.174957,7.616028,0.000
80.174957,7.643021,0.000
80.174957,7.670006,0.000
80.174957,7.696991,0.000
80.174957,7.723969,0.000
80.174957,7.750954,0.000
80.174957,7.777931,0.000
80.174957,7.804909,0.000
80.174957,7.831886,0.000
80.174957,7.858864,0.000
80.174957,7.885834,0.000
80.174957,7.912804,0.000
80.174957,7.939774,0.000
80.174957,7.966743,0.000
80.174957,7.993706,0.000
80.174957,8.020668,0.000
80.174957,8.047630,0.000
80.174957,8.074585,0.000
80.174957,8.101547,0.000
80.174957,8.128502,0.000
80.174957,8.155464,0.000
80.174957,8.182411,0.000
80.174957,8.209366,0.000
80.174957,8.236313,0.000
80.174957,8.263260,0.000
80.174957,8.290207,0.000
80.174957,8.317154,0.000
80.174957,8.344101,0.000
80.174957,8.371033,0.000
80.174957,8.397972,0.000
80.174957,8.424904,0.000
80.174957,8.451843,0.000
80.174957,8.478775,0.000
80.174957,8.505707,0.000
80.174957,8.532631,0.000
80.174957,8.559563,0.000
80.174957,8.586479,0.000
80.174957,8.613403,0.000
80.174957,8.640327,0.000
80.174957,8.667244,0.000
80.174957,8.694168,0.000
80.174957,8.721085,0.000
80.174957,8.747993,0.000
80.174957,8.774902,0.000
80.174957,8.801819,0.000
80.174957,8.828720,0.000
80.174957,8.855629,0.000
80.174957,8.882538,0.000
80.174957,8.909431,0.000
80.174957,8.936333,0.000
80.174957,8.963234,0.000
80.174957,8.990128,0.006
80.174957,9.017021,0.015
80.174957,9.043915,0.006
80.174957,9.070801,0.000
80.174957,9.097694,0.000
80.174957,9.124573,0.000
80.174957,9.151459,0.000
80.174957,9.178337,0.000
80.174957,9.205223,0.000
80.174957,9.232094,0.000
80.174957,9.258972,0.000
80.174957,9.285851,0.000
80.174957,9.312714,0.000
80.174957,9.339584,0.000
80.174957,9.366455,0.000
80.174957,9.393318,0.000
80.174957,9.420189,0.000
80.174957,9.447044,0.000
80.174957,9.473900,0.000
80.174957,9.500755,0.000
80.174957,9.527618,0.000
80.174957,9.554466,0.000
80.174957,9.581322,0.000
80.174957,9.608170,0.000
80.174957,9.635010,0.000
80.174957,9.661850,0.000
80.174957,9.688705,0.000
80.174957,9.715538,0.000
80.174957,9.742371,0.000
80.174957,9.769211,0.000
80.174957,9.796036,0.000
80.174957,9.822876,0.000
80.174957,9.849701,0.000
80.174957,9.876534,0.000
80.174957,9.903358,0.000
80.174957,9.930176,0.000
80.174957,9.957001,0.000
80.174957,9.983818,0.000
80.174957,10.010635,0.000
80.174957,10.037445,0.000
80.174957,10.064255,0.000
80.202187,5.722969,0.000
80.202187,5.750061,0.008
80.202187,5.777153,0.005
80.202187,5.804245,0.001
80.202187,5.831329,0.000
80.202187,5.858421,0.000
80.202187,5.885506,0.000
80.202187,5.912590,0.000
80.202187,5.939682,0.000
80.202187,5.966759,0.016
80.202187,5.993843,0.131
80.202187,6.020920,0.108
80.202187,6.047997,0.012
80.202187,6.075073,0.000
80.202187,6.102150,0.000
80.202187,6.129227,0.000
80.202187,6.156296,0.000
80.202187,6.183365,0.000
80.202187,6.210442,0.000
80.202187,6.237511,0.001
80.202187,6.264572,0.032
80.202187,6.291641,0.039
80.202187,6.318710,0.174
80.202187,6.345772,0.350
80.202187,6.372833,0.100
80.202187,6.399895,0.001
80.202187,6.426949,0.000
80.202187,6.454010,0.000
80.202187,6.481064,0.002
80.202187,6.508125,0.046
80.202187,6.535172,0.419
80.202187,6.562225,0.801
80.202187,6.589272,0.714
80.202187,6.616318,0.610
80.202187,6.643364,0.203
80.202187,6.670418,0.020
80.202187,6.697456,0.001
80.202187,6.724495,0.000
80.202187,6.751541,0.000
80.202187,6.778587,0.000
80.202187,6.805618,0.000
80.202187,6.832657,0.000
80.202187,6.859688,0.000
80.202187,6.886719,0.000
80.202187,6.913757,0.000
80.202187,6.940788,0.000
80.202187,6.967812,0.001
80.202187,6.994843,0.005
80.202187,7.021873,0.011
80.202187,7.048897,0.015
80.202187,7.075912,0.095
80.202187,7.102936,0.384
80.202187,7.129959,0.748
80.202187,7.156975,0.510
80.202187,7.183998,0.119
80.202187,7.211006,0.004
80.202187,7.238014,0.000
80.202187,7.265030,0.000
80.202187,7.292038,0.000
80.202187,7.319054,0.000
80.202187,7.346046,0.000
80.202187,7.373055,0.000
80.202187,7.400063,0.000
80.202187,7.427063,0.000
80.202187,7.454071,0.000
80.202187,7.481064,0.000
80.202187,7.508057,0.000
80.202187,7.535057,0.000
80.202187,7.562050,0.000
80.202187,7.589035,0.000
80.202187,7.616028,0.000
80.202187,7.643021,0.000
80.202187,7.670006,0.000
80.202187,7.696991,0.000
80.202187,7.723969,0.000
80.202187,7.750954,0.000
80.202187,7.777931,0.000
80.202187,7.804909,0.000
80.202187,7.831886,0.000
80.202187,7.858864,0.000
80.202187,7.885834,0.000
80.202187,7.912804,0.000
80.202187,7.939774,0.000
80.202187,7.966743,0.000
80.202187,7.993706,0.000
80.202187,8.020668,0.000
80.202187,8.047630,0.000
80.202187,8.074585,0.000
80.202187,8.101547,0.000
80.202187,8.128502,0.000
80.202187,8.155464,0.000
80.202187,8.182411,0.000
80.202187,8.209366,0.000
80.202187,8.236313,0.000
80.202187,8.263260,0.000
80.202187,8.290207,0.000
80.202187,8.317154,0.000
80.202187,8.344101,0.000
80.202187,8.371033,0.000
80.202187,8.397972,0.000
80.202187,8.424904,0.000
80.202187,8.451843,0.000
80.202187,8.478775,0.000
80.202187,8.505707,0.000
80.202187,8.532631,0.000
80.202187,8.559563,0.000
80.202187,8.586479,0.000
80.202187,8.613403,0.000
80.202187,8.640327,0.000
80.202187,8.667244,0.000
80.202187,8.694168,0.000
80.202187,8.721085,0.000
80.202187,8.747993,0.000
80.202187,8.774902,0.000
80.202187,8.801819,0.000
80.202187,8.828720,0.000
80.202187,8.855629,0.000
80.202187,8.882538,0.000
80.202187,8.909431,0.000
80.202187,8.936333,0.000
80.202187,8.963234,0.000
80.202187,8.990128,0.000
80.202187,9.017021,0.004
80.202187,9.043915,0.004
80.202187,9.070801,0.000
80.202187,9.097694,0.000
80.202187,9.124573,0.000
80.202187,9.151459,0.000
80.202187,9.178337,0.000
80.202187,9.205223,0.000
80.202187,9.232094,0.000
80.202187,9.258972,0.000
80.202187,9.285851,0.000
80.202187,9.312714,0.000
80.202187,9.339584,0.000
80.202187,9.366455,0.000
80.202187,9.393318,0.000
80.202187,9.420189,0.000
80.202187,9.447044,0.000
80.202187,9.473900,0.000
80.202187,9.500755,0.000
80.202187,9.527618,0.000
80.202187,9.554466,0.000
80.202187,9.581322,0.000
80.202187,9.608170,0.000
80.202187,9.635010,0.000
80.202187,9.661850,0.000
80.202187,9.688705,0.000
80.202187,9.715538,0.000
80.202187,9.742371,0.000
80.202187,9.769211,0.000
80.202187,9.796036,0.000
80.202187,9.822876,0.000
80.202187,9.849701,0.000
80.202187,9.876534,0.000
80.202187,9.903358,0.000
80.202187,9.930176,0.000
80.202187,9.957001,0.000
80.202187,9.983818,0.000
80.202187,10.010635,0.000
80.202187,10.037445,0.000
80.202187,10.064255,0.000
80.229416,5.722969,0.000
80.229416,5.750061,0.008
80.229416,5.777153,0.005
80.229416,5.804245,0.001
80.229416,5.831329,0.000
80.229416,5.858421,0.000
80.229416,5.885506,0.000
80.229416,5.912590,0.000
80.229416,5.939682,0.000
80.229416,5.966759,0.000
80.229416,5.993843,0.005
80.229416,6.020920,0.011
80.229416,6.047997,0.002
80.229416,6.075073,0.000
80.229416,6.102150,0.000
80.229416,6.129227,0.000
80.229416,6.156296,0.000
80.229416,6.183365,0.000
80.229416,6.210442,0.000
80.229416,6.237511,0.000
80.229416,6.264572,0.000
80.229416,6.291641,0.001
80.229416,6.318710,0.001
80.229416,6.345772,0.002
80.229416,6.372833,0.002
80.229416,6.399895,0.000
80.229416,6.426949,0.000
80.229416,6.454010,0.000
80.229416,6.481064,0.000
80.229416,6.508125,0.001
80.229416,6.535172,0.025
80.229416,6.562225,0.060
80.229416,6.589272,0.173
80.229416,6.616318,0.984
80.229416,6.643364,1.082
80.229416,6.670418,0.197
80.229416,6.697456,0.002
80.229416,6.724495,0.000
80.229416,6.751541,0.000
80.229416,6.778587,0.000
80.229416,6.805618,0.000
80.229416,6.832657,0.000
80.229416,6.859688,0.000
80.229416,6.886719,0.000
80.229416,6.913757,0.000
80.229416,6.940788,0.000
80.229416,6.967812,0.000
80.229416,6.994843,0.002
80.229416,7.021873,0.006
80.229416,7.048897,0.006
80.229416,7.075912,0.005
80.229416,7.102936,0.022
80.229416,7.129959,0.064
80.229416,7.156975,0.052
80.229416,7.183998,0.011
80.229416,7.211006,0.000
80.229416,7.238014,0.000
80.229416,7.265030,0.000
80.229416,7.292038,0.000
80.229416,7.319054,0.000
80.229416,7.346046,0.000
80.229416,7.373055,0.000
80.229416,7.400063,0.000
80.229416,7.427063,0.000
80.229416,7.454071,0.000
80.229416,7.481064,0.000
80.229416,7.508057,0.000
80.229416,7.535057,0.000
80.229416,7.562050,0.000
80.229416,7.589035,0.000
80.229416,7.616028,0.000
80.229416,7.643021,0.000
80.229416,7.670006,0.000
80.229416,7.696991,0.000
80.229416,7.723969,0.000
80.229416,7.750954,0.000
80.229416,7.777931,0.000
80.229416,7.804909,0.000
80.229416,7.831886,0.000
80.229416,7.858864,0.000
80.229416,7.885834,0.000
80.229416,7.912804,0.000
80.229416,7.939774,0.001
80.229416,7.966743,0.001
80.229416,7.993706,0.000
80.229416,8.020668,0.000
80.229416,8.047630,0.000
80.229416,8.074585,0.000
80.229416,8.101547,0.000
80.229416,8.128502,0.000
80.229416,8.155464,0.000
80.229416,8.182411,0.000
80.229416,8.209366,0.000
80.229416,8.236313,0.000
80.229416,8.263260,0.000
80.229416,8.290207,0.000
80.229416,8.317154,0.000
80.229416,8.344101,0.000
80.229416,8.371033,0.000
80.229416,8.397972,0.000
80.229416,8.424904,0.000
80.229416,8.451843,0.000
80.229416,8.478775,0.000
80.229416,8.505707,0.000
80.229416,8.532631,0.000
80.229416,8.559563,0.000
80.229416,8.586479,0.000
80.229416,8.613403,0.000
80.229416,8.640327,0.000
80.229416,8.667244,0.000
80.229416,8.694168,0.000
80.229416,8.721085,0.000
80.229416,8.747993,0.000
80.229416,8.774902,0.000
80.229416,8.801819,0.000
80.229416,8.828720,0.000
80.229416,8.855629,0.000
80.229416,8.882538,0.000
80.229416,8.909431,0.000
80.229416,8.936333,0.000
80.229416,8.963234,0.000
80.229416,8.990128,0.000
80.229416,9.017021,0.000
80.229416,9.043915,0.000
80.229416,9.070801,0.000
80.229416,9.097694,0.000
80.229416,9.124573,0.000
80.229416,9.151459,0.000
80.229416,9.178337,0.000
80.229416,9.205223,0.000
80.229416,9.232094,0.000
80.229416,9.258972,0.000
80.229416,9.285851,0.000
80.229416,9.312714,0.000
80.229416,9.339584,0.000
80.229416,9.366455,0.000
80.229416,9.393318,0.000
80.229416,9.420189,0.000
80.229416,9.447044,0.000
80.229416,9.473900,0.000
80.229416,9.500755,0.000
80.229416,9.527618,0.000
80.229416,9.554466,0.000
80.229416,9.581322,0.000
80.229416,9.608170,0.000
80.229416,9.635010,0.000
80.229416,9.661850,0.000
80.229416,9.688705,0.000
80.229416,9.715538,0.000
80.229416,9.742371,0.000
80.229416,9.769211,0.000
80.229416,9.796036,0.000
80.229416,9.822876,0.000
80.229416,9.849701,0.000
80.229416,9.876534,0.000
80.229416,9.903358,0.000
80.229416,9.930176,0.000
80.229416,9.957001,0.000
80.229416,9.983818,0.000
80.229416,10.010635,0.000
80.229416,10.037445,0.000
80.229416,10.064255,0.000
80.256645,5.722969,0.000
80.256645,5.750061,0.003
80.256645,5.777153,0.002
80.256645,5.804245,0.000
80.256645,5.831329,0.000
80.256645,5.858421,0.000
80.256645,5.885506,0.000
80.256645,5.912590,0.000
80.256645,5.939682,0.000
80.256645,5.966759,0.000
80.256645,5.993843,0.000
80.256645,6.020920,0.000
80.256645,6.047997,0.000
80.256645,6.075073,0.000
80.256645,6.102150,0.000
80.256645,6.129227,0.000
80.256645,6.156296,0.000
80.256645,6.183365,0.000
80.256645,6.210442,0.000
80.256645,6.237511,0.000
80.256645,6.264572,0.000
80.256645,6.291641,0.000
80.256645,6.318710,0.001
80.256645,6.345772,0.000
80.256645,6.372833,0.000
80.256645,6.399895,0.000
80.256645,6.426949,0.000
80.256645,6.454010,0.000
80.256645,6.481064,0.000
80.256645,6.508125,0.000
80.256645,6.535172,0.000
80.256645,6.562225,0.000
80.256645,6.589272,0.022
80.256645,6.616318,0.365
80.256645,6.643364,0.558
80.256645,6.670418,0.116
80.256645,6.697456,0.001
80.256645,6.724495,0.000
80.256645,6.751541,0.000
80.256645,6.778587,0.000
80.256645,6.805618,0.000
80.256645,6.832657,0.000
80.256645,6.859688,0.000
80.256645,6.886719,0.000
80.256645,6.913757,0.000
80.256645,6.940788,0.000
80.256645,6.967812,0.000
80.256645,6.994843,0.000
80.256645,7.021873,0.000
80.256645,7.048897,0.000
80.256645,7.075912,0.000
80.256645,7.102936,0.000
80.256645,7.129959,0.000
80.256645,7.156975,0.000
80.256645,7.183998,0.000
80.256645,7.211006,0.000
80.256645,7.238014,0.000
80.256645,7.265030,0.000
80.256645,7.292038,0.000
80.256645,7.319054,0.000
80.256645,7.346046,0.000
80.256645,7.373055,0.000
80.256645,7.400063,0.000
80.256645,7.427063,0.000
80.256645,7.454071,0.000
80.256645,7.481064,0.000
80.256645,7.508057,0.000
80.256645,7.535057,0.000
80.256645,7.562050,0.000
80.256645,7.589035,0.000
80.256645,7.616028,0.000
80.256645,7.643021,0.000
80.256645,7.670006,0.000
80.256645,7.696991,0.000
80.256645,7.723969,0.000
80.256645,7.750954,0.000
80.256645,7.777931,0.000
80.256645,7.804909,0.000
80.256645,7.831886,0.000
80.256645,7.858864,0.000
80.256645,7.885834,0.000
80.256645,7.912804,0.000
80.256645,7.939774,0.003
80.256645,7.966743,0.005
80.256645,7.993706,0.002
80.256645,8.020668,0.000
80.256645,8.047630,0.000
80.256645,8.074585,0.000
80.256645,8.101547,0.000
80.256645,8.128502,0.000
80.256645,8.155464,0.000
80.256645,8.182411,0.000
80.256645,8.209366,0.000
80.256645,8.236313,0.000
80.256645,8.263260,0.000
80.256645,8.290207,0.000
80.256645,8.317154,0.000
80.256645,8.344101,0.000
80.256645,8.371033,0.000
80.256645,8.397972,0.000
80.256645,8.424904,0.000
80.256645,8.451843,0.000
80.256645,8.478775,0.000
80.256645,8.505707,0.000
80.256645,8.532631,0.000
80.256645,8.559563,0.000
80.256645,8.586479,0.000
80.256645,8.613403,0.000
80.256645,8.640327,0.000
80.256645,8.667244,0.000
80.256645,8.694168,0.000
80.256645,8.721085,0.000
80.256645,8.747993,0.000
80.256645,8.774902,0.000
80.256645,8.801819,0.000
80.256645,8.828720,0.000
80.256645,8.855629,0.000
80.256645,8.882538,0.000
80.256645,8.909431,0.000
80.256645,8.936333,0.000
80.256645,8.963234,0.000
80.256645,8.990128,0.000
80.256645,9.017021,0.000
80.256645,9.043915,0.000
80.256645,9.070801,0.000
80.256645,9.097694,0.000
80.256645,9.124573,0.000
80.256645,9.151459,0.000
80.256645,9.178337,0.000
80.256645,9.205223,0.000
80.256645,9.232094,0.000
80.256645,9.258972,0.000
80.256645,9.285851,0.000
80.256645,9.312714,0.000
80.256645,9.339584,0.000
80.256645,9.366455,0.000
80.256645,9.393318,0.000
80.256645,9.420189,0.000
80.256645,9.447044,0.000
80.256645,9.473900,0.000
80.256645,9.500755,0.000
80.256645,9.527618,0.000
80.256645,9.554466,0.000
80.256645,9.581322,0.000
80.256645,9.608170,0.000
80.256645,9.635010,0.000
80.256645,9.661850,0.000
80.256645,9.688705,0.000
80.256645,9.715538,0.000
80.256645,9.742371,0.000
80.256645,9.769211,0.000
80.256645,9.796036,0.000
80.256645,9.822876,0.000
80.256645,9.849701,0.000
80.256645,9.876534,0.000
80.256645,9.903358,0.000
80.256645,9.930176,0.000
80.256645,9.957001,0.000
80.256645,9.983818,0.000
80.256645,10.010635,0.000
80.256645,10.037445,0.000
80.256645,10.064255,0.000
80.283875,5.722969,0.000
80.283875,5.750061,0.000
80.283875,5.777153,0.000
80.283875,5.804245,0.000
80.283875,5.831329,0.000
80.283875,5.858421,0.000
80.283875,5.885506,0.000
80.283875,5.912590,0.000
80.283875,5.939682,0.000
80.283875,5.966759,0.000
80.283875,5.993843,0.000
80.283875,6.020920,0.000
80.283875,6.047997,0.000
80.283875,6.075073,0.000
80.283875,6.102150,0.000
80.283875,6.129227,0.000
80.283875,6.156296,0.000
80.283875,6.183365,0.000
80.283875,6.210442,0.000
80.283875,6.237511,0.000
80.283875,6.264572,0.000
80.283875,6.291641,0.000
80.283875,6.318710,0.001
80.283875,6.345772,0.001
80.283875,6.372833,0.000
80.283875,6.399895,0.000
80.283875,6.426949,0.000
80.283875,6.454010,0.000
80.283875,6.481064,0.000
80.283875,6.508125,0.000
80.283875,6.535172,0.000
80.283875,6.562225,0.000
80.283875,6.589272,0.002
80.283875,6.616318,0.038
80.283875,6.643364,0.043
80.283875,6.670418,0.006
80.283875,6.697456,0.000
80.283875,6.724495,0.000
80.283875,6.751541,0.000
80.283875,6.778587,0.000
80.283875,6.805618,0.000
80.283875,6.832657,0.000
80.283875,6.859688,0.001
80.283875,6.886719,0.004
80.283875,6.913757,0.004
80.283875,6.940788,0.001
80.283875,6.967812,0.000
80.283875,6.994843,0.000
80.283875,7.021873,0.000
80.283875,7.048897,0.000
80.283875,7.075912,0.000
80.283875,7.102936,0.000
80.283875,7.129959,0.000
80.283875,7.156975,0.000
80.283875,7.183998,0.000
80.283875,7.211006,0.001
80.283875,7.238014,0.003
80.283875,7.265030,0.002
80.283875,7.292038,0.000
80.283875,7.319054,0.000
80.283875,7.346046,0.000
80.283875,7.373055,0.000
80.283875,7.400063,0.000
80.283875,7.427063,0.000
80.283875,7.454071,0.000
80.283875,7.481064,0.000
80.283875,7.508057,0.000
80.283875,7.535057,0.000
80.283875,7.562050,0.000
80.283875,7.589035,0.000
80.283875,7.616028,0.000
80.283875,7.643021,0.000
80.283875,7.670006,0.000
80.283875,7.696991,0.000
80.283875,7.723969,0.000
80.283875,7.750954,0.000
80.283875,7.777931,0.000
80.283875,7.804909,0.000
80.283875,7.831886,0.000
80.283875,7.858864,0.000
80.283875,7.885834,0.000
80.283875,7.912804,0.000
80.283875,7.939774,0.001
80.283875,7.966743,0.004
80.283875,7.993706,0.005
80.283875,8.020668,0.003
80.283875,8.047630,0.001
80.283875,8.074585,0.000
80.283875,8.101547,0.000
80.283875,8.128502,0.000
80.283875,8.155464,0.000
80.283875,8.182411,0.000
80.283875,8.209366,0.000
80.283875,8.236313,0.000
80.283875,8.263260,0.000
80.283875,8.290207,0.000
80.283875,8.317154,0.000
80.283875,8.344101,0.000
80.283875,8.371033,0.000
80.283875,8.397972,0.000
80.283875,8.424904,0.000
80.283875,8.451843,0.000
80.283875,8.478775,0.000
80.283875,8.505707,0.000
80.283875,8.532631,0.000
80.283875,8.559563,0.000
80.283875,8.586479,0.000
80.283875,8.613403,0.000
80.283875,8.640327,0.000
80.283875,8.667244,0.000
80.283875,8.694168,0.000
80.283875,8.721085,0.000
80.283875,8.747993,0.000
80.283875,8.774902,0.000
80.283875,8.801819,0.000
80.283875,8.828720,0.000
80.283875,8.855629,0.000
80.283875,8.882538,0.000
80.283875,8.909431,0.000
80.283875,8.936333,0.000
80.283875,8.963234,0.000
80.283875,8.990128,0.000
80.283875,9.017021,0.000
80.283875,9.043915,0.000
80.283875,9.070801,0.000
80.283875,9.097694,0.000
80.283875,9.124573,0.000
80.283875,9.151459,0.000
80.283875,9.178337,0.000
80.283875,9.205223,0.000
80.283875,9.232094,0.000
80.283875,9.258972,0.000
80.283875,9.285851,0.000
80.283875,9.312714,0.000
80.283875,9.339584,0.000
80.283875,9.366455,0.000
80.283875,9.393318,0.000
80.283875,9.420189,0.000
80.283875,9.447044,0.000
80.283875,9.473900,0.000
80.283875,9.500755,0.000
80.283875,9.527618,0.000
80.283875,9.554466,0.000
80.283875,9.581322,0.000
80.283875,9.608170,0.000
80.283875,9.635010,0.000
80.283875,9.661850,0.000
80.283875,9.688705,0.000
80.283875,9.715538,0.000
80.283875,9.742371,0.000
80.283875,9.769211,0.000
80.283875,9.796036,0.000
80.283875,9.822876,0.000
80.283875,9.849701,0.000
80.283875,9.876534,0.000
80.283875,9.903358,0.000
80.283875,9.930176,0.000
80.283875,9.957001,0.000
80.283875,9.983818,0.000
80.283875,10.010635,0.000
80.283875,10.037445,0.000
80.283875,10.064255,0.000
80.311104,5.722969,0.000
80.311104,5.750061,0.000
80.311104,5.777153,0.000
80.311104,5.804245,0.000
80.311104,5.831329,0.000
80.311104,5.858421,0.000
80.311104,5.885506,0.000
80.311104,5.912590,0.000
80.311104,5.939682,0.000
80.311104,5.966759,0.000
80.311104,5.993843,0.000
80.311104,6.020920,0.000
80.311104,6.047997,0.000
80.311104,6.075073,0.000
80.311104,6.102150,0.000
80.311104,6.129227,0.000
80.311104,6.156296,0.000
80.311104,6.183365,0.000
80.311104,6.210442,0.000
80.311104,6.237511,0.000
80.311104,6.264572,0.001
80.311104,6.291641,0.002
80.311104,6.318710,0.002
80.311104,6.345772,0.000
80.311104,6.372833,0.000
80.311104,6.399895,0.000
80.311104,6.426949,0.000
80.311104,6.454010,0.000
80.311104,6.481064,0.000
80.311104,6.508125,0.000
80.311104,6.535172,0.000
80.311104,6.562225,0.000
80.311104,6.589272,0.000
80.311104,6.616318,0.000
80.311104,6.643364,0.000
80.311104,6.670418,0.000
80.311104,6.697456,0.000
80.311104,6.724495,0.000
80.311104,6.751541,0.000
80.311104,6.778587,0.000
80.311104,6.805618,0.000
80.311104,6.832657,0.000
80.311104,6.859688,0.001
80.311104,6.886719,0.005
80.311104,6.913757,0.004
80.311104,6.940788,0.002
80.311104,6.967812,0.000
80.311104,6.994843,0.000
80.311104,7.021873,0.000
80.311104,7.048897,0.000
80.311104,7.075912,0.000
80.311104,7.102936,0.000
80.311104,7.129959,0.000
80.311104,7.156975,0.000
80.311104,7.183998,0.000
80.311104,7.211006,0.000
80.311104,7.238014,0.003
80.311104,7.265030,0.004
80.311104,7.292038,0.001
80.311104,7.319054,0.000
80.311104,7.346046,0.000
80.311104,7.373055,0.000
80.311104,7.400063,0.000
80.311104,7.427063,0.000
80.311104,7.454071,0.000
80.311104,7.481064,0.000
80.311104,7.508057,0.000
80.311104,7.535057,0.000
80.311104,7.562050,0.000
80.311104,7.589035,0.000
80.311104,7.616028,0.000
80.311104,7.643021,0.000
80.311104,7.670006,0.000
80.311104,7.696991,0.000
80.311104,7.723969,0.000
80.311104,7.750954,0.000
80.311104,7.777931,0.000
80.311104,7.804909,0.000
80.311104,7.831886,0.000
80.311104,7.858864,0.000
80.311104,7.885834,0.000
80.311104,7.912804,0.000
80.311104,7.939774,0.000
80.311104,7.966743,0.001
80.311104,7.993706,0.002
80.311104,8.020668,0.003
80.311104,8.047630,0.001
80.311104,8.074585,0.000
80.311104,8.101547,0.000
80.311104,8.128502,0.000
80.311104,8.155464,0.000
80.311104,8.182411,0.000
80.311104,8.209366,0.000
80.311104,8.236313,0.000
80.311104,8.263260,0.000
80.311104,8.290207,0.000
80.311104,8.317154,0.000
80.311104,8.344101,0.000
80.311104,8.371033,0.000
80.311104,8.397972,0.000
80.311104,8.424904,0.000
80.311104,8.451843,0.000
80.311104,8.478775,0.000
80.311104,8.505707,0.000
80.311104,8.532631,0.000
80.311104,8.559563,0.000
80.311104,8.586479,0.000
80.311104,8.613403,0.000
80.311104,8.640327,0.000
80.311104,8.667244,0.000
80.311104,8.694168,0.000
80.311104,8.721085,0.000
80.311104,8.747993,0.000
80.311104,8.774902,0.000
80.311104,8.801819,0.000
80.311104,8.828720,0.000
80.311104,8.855629,0.000
80.311104,8.882538,0.000
80.311104,8.909431,0.000
80.311104,8.936333,0.000
80.311104,8.963234,0.000
80.311104,8.990128,0.000
80.311104,9.017021,0.000
80.311104,9.043915,0.000
80.311104,9.070801,0.000
80.311104,9.097694,0.000
80.311104,9.124573,0.000
80.311104,9.151459,0.000
80.311104,9.178337,0.000
80.311104,9.205223,0.000
80.311104,9.232094,0.000
80.311104,9.258972,0.000
80.311104,9.285851,0.000
80.311104,9.312714,0.000
80.311104,9.339584,0.000
80.311104,9.366455,0.000
80.311104,9.393318,0.000
